,Overhead,Preempted process,Preempted process id,Preempted unknown,Preempting process,Preempting process id,Preempting unknown,Scheduled status
0,11.97%,.koworker,1019,120,cyclictest,32353,0,R
1,11.78%,.koworker,1016,120,cyclictest,32353,0,R
2,11.25%,cyclictest,32353,0,.koworker,1019,120,S
3,11.10%,cyclictest,32353,0,.koworker,1016,120,S
4,7.29%,cyclictest,32352,120,kworker/u2,1,120,R
5,5.76%,kworker/u2,1,120,cyclictest,32352,120,t
6,5.20%,cyclictest,32352,120,kworker/u2,2,120,R
7,4.12%,kworker/u2,2,120,cyclictest,32352,120,t
8,2.45%,cyclictest,32352,120,sshd,27636,120,S
9,2.40%,ksoftirqd/0,7,120,cyclictest,32352,120,S
10,2.11%,sshd,27636,120,.koworker,1014,120,S
11,1.46%,cyclictest,32353,0,ksoftirqd/0,7,120,S
12,1.34%,kworker/u2,1,120,ksoftirqd/0,7,120,t
13,1.27%,.koworker,1014,120,.koworker,1019,120,S
14,1.25%,.koworker,1014,120,.koworker,1016,120,S
15,1.23%,.koworker,1019,120,kworker/0,0,120,R
16,1.23%,.koworker,1016,120,kworker/0,0,120,R
17,1.13%,kworker/0,0,120,.koworker,1019,120,t
18,1.09%,kworker/0,0,120,.koworker,1016,120,t
19,1.08%,.koworker,1019,120,cyclictest,32352,120,R
20,1.08%,.koworker,1016,120,cyclictest,32352,120,R
21,1.00%,cyclictest,32353,0,cyclictest,32352,120,S
22,0.95%,kworker/u2,2,120,ksoftirqd/0,7,120,t
23,0.90%,sshd,27636,120,cyclictest,32353,0,R
24,0.90%,cyclictest,32352,120,cyclictest,32353,0,R
25,0.85%,cyclictest,32353,0,sshd,27636,120,S
26,0.61%,ksoftirqd/0,7,120,.koworker,1019,120,S
27,0.60%,ksoftirqd/0,7,120,.koworker,1016,120,S
28,0.35%,sshd,27636,120,cyclictest,32352,120,S
29,0.23%,cyclictest,32353,0,.koworker,1014,120,S
30,0.19%,kworker/u2,1,120,sshd,27636,120,t
31,0.17%,.koworker,1014,120,cyclictest,32353,0,R
32,0.17%,kworker/0,0,120,ksoftirqd/0,7,120,t
33,0.15%,.koworker,1016,120,.koworker,1014,120,R
34,0.15%,sshd,27636,120,.koworker,1016,120,S
35,0.14%,kworker/0,0,120,cyclictest,32352,120,t
36,0.14%,ksoftirqd/0,7,120,sshd,27636,120,S
37,0.14%,kworker/u2,2,120,sshd,27636,120,t
38,0.13%,.koworker,1019,120,.koworker,1014,120,R
39,0.13%,sshd,27636,120,.koworker,1019,120,S
40,0.13%,kworker/u2,1,120,cyclictest,32353,0,R
41,0.12%,cyclictest,32353,0,kworker/u2,1,120,S
42,0.11%,perf,32349,120,cyclictest,32353,0,R
43,0.10%,cyclictest,32353,0,kworker/u2,2,120,S
44,0.10%,sshd,27636,120,kworker/0,0,120,R
45,0.10%,kworker/u2,2,120,cyclictest,32353,0,R
46,0.10%,cyclictest,32352,120,kworker/0,0,120,R
47,0.10%,cyclictest,32353,0,perf,32349,120,S
48,0.08%,wicd,984,120,cyclictest,32353,0,R
49,0.08%,cyclictest,32353,0,wicd,984,120,S
50,0.07%,kworker/0,0,120,sshd,27636,120,t
51,0.07%,.koworker,1016,120,ksoftirqd/0,7,120,R
52,0.07%,.koworker,1019,120,ksoftirqd/0,7,120,R
53,0.06%,ksoftirqd/0,7,120,kworker/u2,1,120,S
54,0.06%,ksoftirqd/0,7,120,cyclictest,32353,0,R
55,0.06%,sshd,32355,120,cyclictest,32353,0,R
56,0.05%,cyclictest,32353,0,wicd-monitor,990,120,S
57,0.05%,sshd,32358,120,cyclictest,32353,0,R
58,0.05%,sshd,32367,120,cyclictest,32353,0,R
59,0.05%,ksoftirqd/0,7,120,kworker/u2,2,120,S
60,0.05%,cyclictest,32353,0,sshd,32355,120,S
61,0.04%,cyclictest,32353,0,sshd,32367,120,S
62,0.04%,kworker/0,0,120,.koworker,1016,120,D
63,0.04%,cyclictest,32353,0,sshd,32358,120,S
64,0.04%,sshd,32368,120,cyclictest,32353,0,R
65,0.04%,cyclictest,32352,120,.koworker,1014,120,S
66,0.04%,cyclictest,32353,0,dbus-daemon,518,120,S
67,0.04%,kworker/0,0,120,.koworker,1019,120,D
68,0.03%,dbus-daemon,518,120,wicd-monitor,990,120,S
69,0.03%,ksoftirqd/0,7,120,.koworker,1014,120,S
70,0.03%,dbus-daemon,518,120,cyclictest,32353,0,R
71,0.03%,cyclictest,32353,0,sshd,32368,120,S
72,0.03%,wicd-monitor,990,120,wicd,984,120,S
73,0.03%,sshd,32360,120,cyclictest,32353,0,R
74,0.03%,sshd,32370,120,cyclictest,32353,0,R
75,0.03%,sshd,32356,120,cyclictest,32353,0,R
76,0.03%,cyclictest,32353,0,sshd,32370,120,S
77,0.03%,.koworker,1014,120,cyclictest,32353,0,S
78,0.03%,wicd-monitor,990,120,cyclictest,32353,0,R
79,0.03%,wicd,984,120,dbus-daemon,518,120,R
80,0.03%,cyclictest,32353,0,sshd,32356,120,S
81,0.03%,ksoftirqd/0,7,120,kworker/0,0,120,S
82,0.03%,systemd-journal,118,120,cyclictest,32353,0,R
83,0.03%,cyclictest,32353,0,sshd,32360,120,S
84,0.03%,wicd-monitor,990,120,dbus-daemon,518,120,R
85,0.03%,ps,32388,120,cyclictest,32353,0,R
86,0.03%,cyclictest,32353,0,apache2,808,120,S
87,0.02%,ksoftirqd/0,7,120,wicd,984,120,S
88,0.02%,kworker/u2,2,120,.koworker,1016,120,t
89,0.02%,cyclictest,32353,0,ps,32388,120,S
90,0.02%,kworker/0,0,120,.koworker,1014,120,t
91,0.02%,mmcqd/1,89,120,cyclictest,32353,0,R
92,0.02%,.koworker,1019,120,mmcqd/1,89,120,R
93,0.02%,cyclictest,32352,120,cyclictest,32353,0,S
94,0.02%,cyclictest,32353,0,kworker/0,0,120,S
95,0.02%,ls,32378,120,ls,32377,120,S
96,0.02%,.koworker,1014,120,kworker/0,0,120,R
97,0.02%,kworker/0,0,120,perf,32349,120,t
98,0.02%,bash,32372,120,cyclictest,32353,0,R
99,0.02%,.koworker,32385,120,cyclictest,32353,0,R
100,0.02%,.koworker,32386,120,.koworker,32385,120,S
101,0.02%,.koworker,1016,120,mmcqd/1,89,120,R
102,0.02%,perf,32349,120,.koworker,1016,120,S
103,0.02%,sshd,27636,120,ksoftirqd/0,7,120,R
104,0.02%,cyclictest,32353,0,mmcqd/1,89,120,S
105,0.02%,ls,32378,120,ls,32380,120,S
106,0.02%,perf,32349,120,.koworker,1019,120,S
107,0.02%,ksoftirqd/0,7,120,systemd-journal,118,120,S
108,0.01%,ls,32377,120,ls,32378,120,R
109,0.01%,mmcqd/1,89,120,.koworker,1016,120,S
110,0.01%,kworker/u2,1,120,.koworker,1019,120,t
111,0.01%,kworker/u2,1,120,kworker/0,0,120,t
112,0.01%,mmcqd/1,89,120,.koworker,1019,120,S
113,0.01%,.koworker,32385,120,.koworker,32386,120,R
114,0.01%,apache2,808,120,.koworker,1019,120,S
115,0.01%,cyclictest,32353,0,.koworker,32385,120,S
116,0.01%,ksoftirqd/0,7,120,avahi-daemon,500,120,S
117,0.01%,mmcqd/1,89,120,kworker/0,1H,100,R
118,0.01%,.koworker,1016,120,.koworker,1019,120,R
119,0.01%,.koworker,1016,120,.koworker,32386,120,R
120,0.01%,.koworker,1016,120,.koworker,1019,120,S
121,0.01%,.koworker,1019,120,.koworker,1016,120,S
122,0.01%,.koworker,32386,120,.koworker,1016,120,S
123,0.01%,cyclictest,32353,0,systemd-journal,118,120,S
124,0.01%,.koworker,1019,120,perf,32349,120,R
125,0.01%,ls,32380,120,ls,32378,120,R
126,0.01%,rs:mainQ:Reg,626,120,cyclictest,32353,0,R
127,0.01%,sshd,32369,120,cyclictest,32353,0,R
128,0.01%,.koworker,1016,120,perf,32349,120,R
129,0.01%,cyclictest,32353,0,avahi-daemon,500,120,S
130,0.01%,cyclictest,32353,0,sshd,32369,120,S
131,0.01%,jbd2/mmcblk1p2-,97,120,mmcqd/1,89,120,D
132,0.01%,kworker/u2,1,120,.koworker,1016,120,t
133,0.01%,apache2,808,120,.koworker,1016,120,S
134,0.01%,avahi-daemon,500,120,.koworker,1016,120,S
135,0.01%,ksoftirqd/0,7,120,sshd,32358,120,S
136,0.01%,ksoftirqd/0,7,120,sshd,32368,120,S
137,0.01%,sshd,27636,120,sshd,32358,120,S
138,0.01%,sshd,27636,120,wicd,984,120,S
139,0.01%,avahi-daemon,500,120,cyclictest,32353,0,R
140,0.01%,cyclictest,32353,0,Q,Reg,120,S
141,0.01%,ksoftirqd/0,7,120,perf,32349,120,S
142,0.01%,ls,32377,120,kworker/u2,2,120,R
143,0.01%,sshd,27636,120,sshd,32355,120,S
144,0.01%,.koworker,1019,120,.koworker,1016,120,R
145,0.01%,avahi-daemon,500,120,.koworker,1019,120,S
146,0.01%,cron,32383,120,cyclictest,32353,0,R
147,0.01%,cyclictest,32353,0,bash,32372,120,S
148,0.01%,cyclictest,32353,0,cron,32383,120,S
149,0.01%,dbus-daemon,518,120,.koworker,1019,120,S
150,0.01%,ksoftirqd/0,7,120,sshd,32367,120,S
151,0.01%,kworker/0,1H,100,mmcqd/1,89,120,t
152,0.01%,ksoftirqd/0,7,120,bash,32372,120,S
153,0.01%,kworker/0,0,120,cyclictest,32352,120,D
154,0.01%,kworker/u2,1,120,cyclictest,32353,0,t
155,0.01%,kworker/u2,2,120,.koworker,1019,120,t
156,0.01%,sshd,27636,120,sshd,32367,120,S
157,0.01%,kworker/u2,2,120,kworker/0,0,120,t
158,0.01%,wicd,984,120,kworker/0,0,120,R
159,0.01%,kworker/0,0,120,ksoftirqd/0,7,120,D
160,0.01%,kworker/0,0,120,sshd,27636,120,D
161,0.01%,perf,32349,120,cyclictest,32352,120,S
162,0.01%,wicd,984,120,ksoftirqd/0,7,120,S
163,0.01%,ksoftirqd/0,7,120,sshd,19316,120,S
164,0.01%,kworker/u2,2,120,cyclictest,32353,0,t
165,0.01%,mmcqd/1,89,120,perf,32349,120,S
166,0.01%,sshd,27636,120,sshd,32368,120,S
167,0.01%,cyclictest,32353,0,ls,32378,120,S
168,0.01%,ksoftirqd/0,7,120,sshd,32355,120,S
169,0.01%,kworker/0,0,120,wicd,984,120,t
170,0.01%,wicd,984,120,cyclictest,32352,120,R
171,0.01%,cyclictest,32353,0,jbd2/mmcblk1p2-,97,120,S
172,0.01%,dbus-daemon,518,120,.koworker,1016,120,S
173,0.01%,kworker/0,0,120,cyclictest,32353,0,R
174,0.01%,rsyslogd,627,120,Q,Reg,120,S
175,0.01%,sshd,32358,120,cyclictest,32352,120,R
176,0.01%,cyclictest,32353,0,.koworker,32386,120,S
177,0.01%,ksoftirqd/0,7,120,cyclictest,32353,0,S
178,0.01%,ksoftirqd/0,7,120,ls,32378,120,S
179,0.01%,ksoftirqd/0,7,120,sshd,32360,120,S
180,0.01%,mmcqd/1,89,120,jbd2/mmcblk1p2-,97,120,S
181,0.01%,sshd,27636,120,cyclictest,32353,0,S
182,0.01%,sshd,27636,120,sshd,32360,120,S
183,0.01%,sshd,32356,120,sshd,32355,120,S
184,0.01%,sshd,32360,120,sshd,32358,120,S
185,0.01%,sshd,32370,120,sshd,32367,120,S
186,0.01%,ksoftirqd/0,7,120,sshd,740,120,S
187,0.01%,ls,32377,120,cyclictest,32353,0,R
188,0.01%,sshd,27636,120,sshd,32370,120,S
189,0.01%,sshd,32369,120,sshd,32368,120,S
190,0.01%,wicd-monitor,990,120,dbus-daemon,518,120,S
191,0.00%,.koworker,1016,120,avahi-daemon,500,120,R
192,0.00%,dbus-daemon,518,120,cyclictest,32352,120,S
193,0.00%,irq/31-44e0b000,90,49,kworker/0,0,120,S
194,0.00%,ls,32380,120,cyclictest,32353,0,R
195,0.00%,sshd,27636,120,sshd,32356,120,S
196,0.00%,sshd,32367,120,cyclictest,32352,120,R
197,0.00%,ksoftirqd/0,7,120,rsyslogd,627,120,S
198,0.00%,kworker/u2,1,120,.koworker,1014,120,t
199,0.00%,sshd,32358,120,kworker/0,0,120,R
200,0.00%,sshd,32367,120,ksoftirqd/0,7,120,R
201,0.00%,sshd,32367,120,kworker/0,0,120,R
202,0.00%,sshd,740,120,cyclictest,32353,0,R
203,0.00%,wicd,32359,120,cyclictest,32353,0,R
204,0.00%,wicd,32363,120,cyclictest,32353,0,R
205,0.00%,.koworker,1019,120,avahi-daemon,500,120,R
206,0.00%,cyclictest,32353,0,wicd,32354,120,S
207,0.00%,cyclictest,32353,0,wicd,32362,120,S
208,0.00%,cyclictest,32353,0,wicd,32390,120,S
209,0.00%,dbus-daemon,518,120,kworker/0,0,120,R
210,0.00%,ifconfig,32354,120,cyclictest,32353,0,R
211,0.00%,ksoftirqd/0,7,120,sshd,32356,120,S
212,0.00%,ksoftirqd/0,7,120,sshd,32370,120,S
213,0.00%,kworker/0,0,120,sshd,32367,120,t
214,0.00%,kworker/0,1H,100,jbd2/mmcblk1p2-,97,120,t
215,0.00%,ps,32388,120,ksoftirqd/0,7,120,R
216,0.00%,rs:mainQ:Reg,626,120,systemd-journal,118,120,S
217,0.00%,sshd,19316,120,cyclictest,32353,0,R
218,0.00%,sshd,32355,120,sshd,32356,120,R
219,0.00%,sshd,32356,120,kworker/0,0,120,R
220,0.00%,sshd,32368,120,kworker/0,0,120,R
221,0.00%,sshd,32368,120,sshd,32369,120,R
222,0.00%,wicd,32357,120,cyclictest,32353,0,R
223,0.00%,wicd,32365,120,cyclictest,32353,0,R
224,0.00%,wicd,32371,120,cyclictest,32353,0,R
225,0.00%,wicd,32376,120,cyclictest,32353,0,R
226,0.00%,wicd,32389,120,cyclictest,32353,0,R
227,0.00%,cyclictest,32353,0,ls,32377,120,S
228,0.00%,cyclictest,32353,0,sshd,740,120,S
229,0.00%,cyclictest,32353,0,wicd,32357,120,S
230,0.00%,cyclictest,32353,0,wicd,32361,120,S
231,0.00%,cyclictest,32353,0,wicd,32363,120,S
232,0.00%,cyclictest,32353,0,wicd,32366,120,S
233,0.00%,cyclictest,32353,0,wicd,32371,120,S
234,0.00%,cyclictest,32353,0,wicd,32389,120,S
235,0.00%,ifconfig,32359,120,cyclictest,32353,0,R
236,0.00%,ksoftirqd/0,7,120,sshd,32369,120,S
237,0.00%,kworker/0,0,120,kworker/u2,1,120,t
238,0.00%,kworker/0,0,120,sshd,32356,120,t
239,0.00%,ls,32378,120,ls,32379,120,S
240,0.00%,ls,32380,120,ksoftirqd/0,7,120,R
241,0.00%,mmcqd/1,89,120,.koworker,1019,120,D
242,0.00%,perf,32349,120,jbd2/mmcblk1p2-,97,120,R
243,0.00%,sshd,32355,120,cyclictest,32352,120,R
244,0.00%,sshd,32355,120,kworker/0,0,120,R
245,0.00%,sshd,32356,120,cyclictest,32352,120,R
246,0.00%,sshd,32358,120,sshd,32360,120,R
247,0.00%,sshd,32368,120,cyclictest,32352,120,R
248,0.00%,sshd,32372,120,cyclictest,32353,0,R
249,0.00%,wicd-monitor,990,120,kworker/0,0,120,R
250,0.00%,wicd,32354,120,cyclictest,32353,0,R
251,0.00%,wicd,32361,120,cyclictest,32353,0,R
252,0.00%,wicd,32362,120,cyclictest,32353,0,R
253,0.00%,wicd,32366,120,cyclictest,32353,0,R
254,0.00%,wicd,32390,120,cyclictest,32353,0,R
255,0.00%,.koworker,1014,120,ps,32388,120,S
256,0.00%,.koworker,32386,120,ps,32388,120,S
257,0.00%,avahi-daemon,500,120,cyclictest,32352,120,S
258,0.00%,cyclictest,32352,120,ksoftirqd/0,7,120,R
259,0.00%,cyclictest,32353,0,ifconfig,32354,120,S
260,0.00%,cyclictest,32353,0,ifconfig,32359,120,S
261,0.00%,cyclictest,32353,0,ifconfig,32366,120,S
262,0.00%,cyclictest,32353,0,sshd,32372,120,S
263,0.00%,cyclictest,32353,0,wicd,32365,120,S
264,0.00%,cyclictest,32353,0,wicd,32376,120,S
265,0.00%,dbus-daemon,518,120,.koworker,1014,120,S
266,0.00%,dbus-daemon,518,120,wicd,984,120,S
267,0.00%,ifconfig,32357,120,cyclictest,32353,0,R
268,0.00%,ifconfig,32362,120,cyclictest,32353,0,R
269,0.00%,ifconfig,32363,120,cyclictest,32353,0,R
270,0.00%,ifconfig,32389,120,cyclictest,32353,0,R
271,0.00%,ifconfig,32390,120,cyclictest,32353,0,R
272,0.00%,ksoftirqd/0,7,120,ps,32388,120,S
273,0.00%,ksoftirqd/0,7,120,wicd-monitor,990,120,S
274,0.00%,kworker/0,0,120,dbus-daemon,518,120,t
275,0.00%,kworker/0,0,120,sshd,32358,120,t
276,0.00%,kworker/0,0,120,wicd-monitor,990,120,t
277,0.00%,kworker/u2,2,120,.koworker,1014,120,t
278,0.00%,kworker/u2,2,120,bash,32372,120,t
279,0.00%,kworker/u2,2,120,ls,32378,120,t
280,0.00%,kworker/u2,2,120,sshd,32368,120,t
281,0.00%,ls,32378,120,cyclictest,32352,120,S
282,0.00%,mesg,32375,120,cyclictest,32353,0,R
283,0.00%,perf,32349,120,mmcqd/1,89,120,R
284,0.00%,perf,32349,120,sshd,27636,120,S
285,0.00%,sshd,19316,120,.koworker,1016,120,S
286,0.00%,sshd,27636,120,bash,32372,120,S
287,0.00%,sshd,27636,120,wicd-monitor,990,120,S
288,0.00%,sshd,32358,120,ksoftirqd/0,7,120,R
289,0.00%,sshd,32367,120,sshd,32370,120,R
290,0.00%,sshd,32370,120,cyclictest,32352,120,R
291,0.00%,sshd,740,120,ksoftirqd/0,7,120,S
292,0.00%,systemd-journal,118,120,kworker/0,0,120,R
293,0.00%,avahi-daemon,500,120,ksoftirqd/0,7,120,S
294,0.00%,bash,32372,120,kworker/0,0,120,R
295,0.00%,cron,32383,120,ksoftirqd/0,7,120,R
296,0.00%,cyclictest,32353,0,ifconfig,32357,120,S
297,0.00%,cyclictest,32353,0,ifconfig,32362,120,S
298,0.00%,cyclictest,32353,0,ifconfig,32371,120,S
299,0.00%,cyclictest,32353,0,ifconfig,32376,120,S
300,0.00%,cyclictest,32353,0,ifconfig,32389,120,S
301,0.00%,cyclictest,32353,0,ifconfig,32390,120,S
302,0.00%,cyclictest,32353,0,sshd,19316,120,S
303,0.00%,id,32374,120,cyclictest,32353,0,R
304,0.00%,ifconfig,32365,120,cyclictest,32353,0,R
305,0.00%,ifconfig,32366,120,cyclictest,32353,0,R
306,0.00%,ifconfig,32371,120,cyclictest,32353,0,R
307,0.00%,jbd2/mmcblk1p2-,97,120,perf,32349,120,S
308,0.00%,ksoftirqd/0,7,120,.koworker,32385,120,S
309,0.00%,ksoftirqd/0,7,120,.koworker,32386,120,S
310,0.00%,ksoftirqd/0,7,120,mesg,32375,120,S
311,0.00%,ksoftirqd/0,7,120,mmcqd/1,89,120,S
312,0.00%,kworker/0,0,120,irq/31-44e0b000,90,49,R
313,0.00%,kworker/0,0,120,bash,32372,120,t
314,0.00%,kworker/0,0,120,ps,32388,120,t
315,0.00%,ls,32378,120,ls,32381,120,S
316,0.00%,ps,32388,120,kworker/0,0,120,R
317,0.00%,sshd,32360,120,cyclictest,32352,120,R
318,0.00%,sshd,32368,120,ksoftirqd/0,7,120,R
319,0.00%,sshd,32368,120,ls,32377,120,S
320,0.00%,wicd,984,120,ksoftirqd/0,7,120,R
321,0.00%,wicd,984,120,.koworker,1019,120,S
322,0.00%,.koworker,32385,120,cyclictest,32352,120,R
323,0.00%,.koworker,32385,120,kworker/0,0,120,R
324,0.00%,.koworker,32386,120,cyclictest,32353,0,R
325,0.00%,bash,32372,120,kworker/u2,2,120,R
326,0.00%,bash,32373,120,cyclictest,32353,0,R
327,0.00%,cyclictest,32353,0,bash,32373,120,S
328,0.00%,cyclictest,32353,0,cron,32384,120,S
329,0.00%,cyclictest,32353,0,ifconfig,32361,120,S
330,0.00%,cyclictest,32353,0,ifconfig,32363,120,S
331,0.00%,cyclictest,32353,0,ls,32380,120,S
332,0.00%,cyclictest,32353,0,nohup,32385,120,S
333,0.00%,cyclictest,32353,0,wicd,32359,120,S
334,0.00%,ifconfig,32361,120,cyclictest,32353,0,R
335,0.00%,ifconfig,32376,120,cyclictest,32353,0,R
336,0.00%,ksoftirqd/0,7,120,.koworker,32387,120,S
337,0.00%,ksoftirqd/0,7,120,sudo,32351,120,S
338,0.00%,kworker/0,0,120,avahi-daemon,500,120,t
339,0.00%,kworker/0,0,120,sshd,32360,120,t
340,0.00%,kworker/0,0,120,sshd,32368,120,t
341,0.00%,ls,32378,120,sshd,32368,120,S
342,0.00%,ls,32379,120,ls,32377,120,S
343,0.00%,ls,32379,120,ls,32378,120,S
344,0.00%,perf,32349,120,.koworker,1019,120,D
345,0.00%,sshd,19316,120,ksoftirqd/0,7,120,S
346,0.00%,sshd,27636,120,sshd,32369,120,S
347,0.00%,sshd,27636,120,systemd-journal,118,120,S
348,0.00%,sshd,32355,120,ksoftirqd/0,7,120,R
349,0.00%,sshd,32360,120,kworker/0,0,120,R
350,0.00%,sshd,32368,120,.koworker,1016,120,S
351,0.00%,wicd-monitor,990,120,cyclictest,32352,120,R
352,0.00%,.koworker,1019,120,sudo,32351,120,R
353,0.00%,.koworker,32386,120,.koworker,32387,120,S
354,0.00%,.koworker,32387,120,.koworker,32386,120,S
355,0.00%,apache2,808,120,cyclictest,32352,120,S
356,0.00%,cyclictest,32352,120,.koworker,1016,120,S
357,0.00%,cyclictest,32353,0,id,32374,120,S
358,0.00%,cyclictest,32353,0,ifconfig,32365,120,S
359,0.00%,cyclictest,32353,0,kworker/0,1H,100,S
360,0.00%,cyclictest,32353,0,sh,32384,120,S
361,0.00%,ifconfig,32361,120,ksoftirqd/0,7,120,R
362,0.00%,ifconfig,32376,120,ksoftirqd/0,7,120,R
363,0.00%,ifconfig,32390,120,ksoftirqd/0,7,120,R
364,0.00%,irq/31-44e0b000,90,49,ksoftirqd/0,7,120,S
365,0.00%,jbd2/mmcblk1p2-,97,120,kworker/0,1H,100,D
366,0.00%,ksoftirqd/0,7,120,dbus-daemon,518,120,S
367,0.00%,ksoftirqd/0,7,120,Q,Reg,120,S
368,0.00%,kworker/0,0,120,sshd,32355,120,t
369,0.00%,kworker/0,0,120,systemd-journal,118,120,t
370,0.00%,ls,32381,120,ls,32378,120,R
371,0.00%,mmcqd/1,89,120,.koworker,1016,120,D
372,0.00%,nohup,32385,120,cyclictest,32353,0,R
373,0.00%,ptp0,1120,120,kworker/u2,1,120,S
374,0.00%,sh,32384,120,cyclictest,32353,0,R
375,0.00%,sshd,27636,120,ls,32378,120,S
376,0.00%,sshd,32367,120,.koworker,1016,120,S
377,0.00%,sshd,32370,120,kworker/0,0,120,R
378,0.00%,sudo,32351,120,ksoftirqd/0,7,120,R
379,0.00%,sudo,32351,120,kworker/0,0,120,R
380,0.00%,systemd-journal,118,120,.koworker,1016,120,S
381,0.00%,wicd,984,120,.koworker,1016,120,S
382,0.00%,.koworker,1014,120,.koworker,32385,120,S
383,0.00%,.koworker,1014,120,cron,32383,120,S
384,0.00%,.koworker,1014,120,kworker/0,0,120,S
385,0.00%,.koworker,1016,120,irq/31-44e0b000,90,49,R
386,0.00%,.koworker,1019,120,irq/31-44e0b000,90,49,R
387,0.00%,.koworker,32385,120,.koworker,32387,120,R
388,0.00%,.koworker,32387,120,cyclictest,32353,0,R
389,0.00%,.koworker,32387,120,.koworker,32385,120,S
390,0.00%,avahi-daemon,500,120,cyclictest,32353,0,S
391,0.00%,bash,32372,120,cyclictest,32352,120,R
392,0.00%,bash,32372,120,sshd,32368,120,S
393,0.00%,bash,32375,120,cyclictest,32353,0,R
394,0.00%,cron,32384,120,cyclictest,32353,0,R
395,0.00%,cyclictest,32352,120,.koworker,1019,120,S
396,0.00%,cyclictest,32352,120,sshd,32355,120,S
397,0.00%,cyclictest,32352,120,sshd,32367,120,S
398,0.00%,cyclictest,32353,0,ls,32379,120,S
399,0.00%,cyclictest,32353,0,mesg,32375,120,S
400,0.00%,dbus-daemon,518,120,sshd,27636,120,S
401,0.00%,ifconfig,32354,120,ksoftirqd/0,7,120,R
402,0.00%,ifconfig,32357,120,ksoftirqd/0,7,120,R
403,0.00%,ifconfig,32359,120,ksoftirqd/0,7,120,R
404,0.00%,ifconfig,32362,120,ksoftirqd/0,7,120,R
405,0.00%,ifconfig,32365,120,ksoftirqd/0,7,120,R
406,0.00%,ifconfig,32389,120,ksoftirqd/0,7,120,R
407,0.00%,jbd2/mmcblk1p2-,97,120,.koworker,1019,120,S
408,0.00%,ksoftirqd/0,7,120,apache2,808,120,S
409,0.00%,ksoftirqd/0,7,120,bash,32375,120,S
410,0.00%,ksoftirqd/0,7,120,ifconfig,32354,120,S
411,0.00%,ksoftirqd/0,7,120,ifconfig,32359,120,S
412,0.00%,ksoftirqd/0,7,120,ifconfig,32365,120,S
