overhead	preempted_process	process_id	sched_status	preempting_process	process_id
	12.53%	cyclictest	32304	120	R	kworker/u21	27770	120
	12.46%	.koworker	1016	120	R	cyclictest	32305	0
	11.90%	cyclictest	32305	0	S	.koworker	1016	120
	11.40%	.koworker	1019	120	R	cyclictest	32305	0
	10.74%	cyclictest	32305	0	S	.koworker	1019	120
	9.87%	kworker/u21	27770	120	t	cyclictest	32304	120
	2.46%	cyclictest	32304	120	S	sshd	27636	120
	2.37%	ksoftirqd/0	7	120	S	cyclictest	32304	120
	2.30%	kworker/u21	27770	120	t	ksoftirqd/0	7	120
	2.17%	sshd	27636	120	S	.koworker	1014	120
	1.32%	.koworker	1014	120	S	.koworker	1016	120
	1.30%	cyclictest	32305	0	S	ksoftirqd/0	7	120
	1.27%	.koworker	1016	120	R	kworker/00	32281	120
	1.19%	.koworker	1014	120	S	.koworker	1019	120
	1.18%	.koworker	1019	120	R	kworker/00	32281	120
	1.17%	kworker/00	32281	120	t	.koworker	1016	120
	1.16%	.koworker	1016	120	R	cyclictest	32304	120
	1.06%	kworker/00	32281	120	t	.koworker	1019	120
	1.05%	.koworker	1019	120	R	cyclictest	32304	120
	0.98%	cyclictest	32305	0	S	cyclictest	32304	120
	0.89%	sshd	27636	120	R	cyclictest	32305	0
	0.88%	cyclictest	32304	120	R	cyclictest	32305	0
	0.81%	cyclictest	32305	0	S	sshd	27636	120
	0.59%	ksoftirqd/0	7	120	S	.koworker	1019	120
	0.46%	ksoftirqd/0	7	120	S	.koworker	1016	120
	0.40%	sshd	27636	120	S	cyclictest	32304	120
	0.39%	kworker/u21	27770	120	t	sshd	27636	120
	0.27%	kworker/u21	27770	120	R	cyclictest	32305	0
	0.26%	cyclictest	32305	0	S	kworker/u21	27770	120
	0.23%	cyclictest	32305	0	S	.koworker	1014	120
	0.17%	.koworker	1014	120	R	cyclictest	32305	0
	0.16%	kworker/00	32281	120	t	ksoftirqd/0	7	120
	0.14%	.koworker	1016	120	R	.koworker	1014	120
	0.14%	kworker/00	32281	120	t	cyclictest	32304	120
	0.13%	ksoftirqd/0	7	120	S	sshd	27636	120
	0.13%	perf	32302	120	R	cyclictest	32305	0
	0.13%	ksoftirqd/0	7	120	S	kworker/u21	27770	120
	0.13%	cyclictest	32305	0	S	perf	32302	120
	0.13%	sshd	27636	120	S	.koworker	1016	120
	0.10%	.koworker	1019	120	R	.koworker	1014	120
	0.10%	sshd	27636	120	R	kworker/00	32281	120
	0.09%	sshd	27636	120	S	.koworker	1019	120
	0.09%	cyclictest	32304	120	R	kworker/00	32281	120
	0.08%	wicd	984	120	R	cyclictest	32305	0
	0.07%	ksoftirqd/0	7	120	R	cyclictest	32305	0
	0.07%	kworker/00	32281	120	t	sshd	27636	120
	0.07%	cyclictest	32305	0	S	wicd	984	120
	0.06%	.koworker	1016	120	R	ksoftirqd/0	7	120
	0.06%	.koworker	1019	120	R	ksoftirqd/0	7	120
	0.06%	cyclictest	32305	0	S	kworker/00	32281	120
	0.05%	sshd	32329	120	R	cyclictest	32305	0
	0.05%	cyclictest	32305	0	S	wicd-monitor	990	120
	0.05%	sshd	32307	120	R	cyclictest	32305	0
	0.05%	sshd	32326	120	R	cyclictest	32305	0
	0.05%	sshd	32312	120	R	cyclictest	32305	0
	0.05%	cyclictest	32305	0	S	sshd	32326	120
	0.05%	kworker/00	32281	120	D	.koworker	1019	120
	0.04%	cyclictest	32305	0	S	sshd	32312	120
	0.04%	cyclictest	32305	0	S	sshd	32307	120
	0.04%	cyclictest	32304	120	S	.koworker	1014	120
	0.04%	kworker/00	32281	120	D	.koworker	1016	120
	0.04%	cyclictest	32305	0	S	sshd	32329	120
	0.04%	cyclictest	32305	0	S	dbus-daemon	518	120
	0.04%	.koworker	1014	120	S	cyclictest	32305	0
	0.04%	dbus-daemon	518	120	R	cyclictest	32305	0
	0.03%	sshd	32313	120	R	cyclictest	32305	0
	0.03%	kworker/u21	27770	120	t	.koworker	1016	120
	0.03%	wicd-monitor	990	120	S	wicd	984	120
	0.03%	sshd	32330	120	R	cyclictest	32305	0
	0.03%	ksoftirqd/0	7	120	S	kworker/00	32281	120
	0.03%	sshd	32308	120	R	cyclictest	32305	0
	0.03%	ksoftirqd/0	7	120	S	.koworker	1014	120
	0.03%	wicd-monitor	990	120	R	cyclictest	32305	0
	0.03%	cyclictest	32305	0	S	sshd	32308	120
	0.03%	cyclictest	32305	0	S	sshd	32330	120
	0.03%	kworker/u21	27770	120	t	kworker/00	32281	120
	0.03%	wicd-monitor	990	120	R	dbus-daemon	518	120
	0.03%	dbus-daemon	518	120	S	wicd-monitor	990	120
	0.03%	ps	32319	120	R	cyclictest	32305	0
	0.03%	sshd	32327	120	R	cyclictest	32305	0
	0.03%	wicd	984	120	R	dbus-daemon	518	120
	0.02%	cyclictest	32305	0	S	apache2	808	120
	0.02%	cyclictest	32305	0	S	sshd	32327	120
	0.02%	kworker/00	32281	120	t	.koworker	1014	120
	0.02%	cyclictest	32305	0	S	ps	32319	120
	0.02%	ksoftirqd/0	7	120	S	wicd	984	120
	0.02%	cyclictest	32305	0	S	sshd	32313	120
	0.02%	.koworker	1016	120	R	mmcqd/1	89	120
	0.02%	.koworker	1014	120	R	kworker/00	32281	120
	0.02%	.koworker	32316	120	R	cyclictest	32305	0
	0.02%	perf	32302	120	S	.koworker	1019	120
	0.02%	.koworker	32317	120	S	.koworker	1019	120
	0.02%	kworker/00	32281	120	t	perf	32302	120
	0.02%	systemd-journal	118	120	R	cyclictest	32305	0
	0.02%	cyclictest	32304	120	S	cyclictest	32305	0
	0.02%	cyclictest	32305	0	S	avahi-daemon	500	120
	0.02%	ksoftirqd/0	7	120	S	avahi-daemon	500	120
	0.02%	perf	32302	120	S	.koworker	1016	120
	0.01%	cyclictest	32305	0	S	.koworker	32316	120
	0.01%	kworker/u21	27770	120	t	.koworker	1019	120
	0.01%	ksoftirqd/0	7	120	S	systemd-journal	118	120
	0.01%	mmcqd/1	89	120	S	.koworker	1016	120
	0.01%	.koworker	1019	120	R	perf	32302	120
	0.01%	.koworker	32317	120	S	.koworker	32316	120
	0.01%	.koworker	1019	120	S	.koworker	1016	120
	0.01%	jbd2/mmcblk1p2-	97	120	D	mmcqd/1	89	120
	0.01%	mmcqd/1	89	120	R	cyclictest	32305	0
	0.01%	mmcqd/1	89	120	R	kworker/01H	96	100
	0.01%	avahi-daemon	500	120	S	.koworker	1016	120
	0.01%	kworker/u21	27770	120	t	cyclictest	32305	0
	0.01%	.koworker	1019	120	R	.koworker	32317	120
	0.01%	apache2	808	120	S	.koworker	1019	120
	0.01%	avahi-daemon	500	120	R	cyclictest	32305	0
	0.01%	cyclictest	32305	0	S	jbd2/mmcblk1p2-	97	120
	0.01%	dbus-daemon	518	120	S	.koworker	1016	120
	0.01%	dbus-daemon	518	120	S	.koworker	1019	120
	0.01%	ksoftirqd/0	7	120	S	sshd	32313	120
	0.01%	.koworker	1016	120	R	perf	32302	120
	0.01%	.koworker	1016	120	S	.koworker	1019	120
	0.01%	.koworker	32316	120	R	.koworker	32317	120
	0.01%	.koworker	1019	120	R	.koworker	1016	120
	0.01%	cron	32314	120	R	cyclictest	32305	0
	0.01%	sshd	27636	120	S	sshd	32329	120
	0.01%	apache2	808	120	S	.koworker	1016	120
	0.01%	cyclictest	32305	0	S	cron	32314	120
	0.01%	wicd	984	120	R	kworker/00	32281	120
	0.01%	.koworker	1016	120	R	.koworker	1019	120
	0.01%	kworker/00	32281	120	R	cyclictest	32305	0
	0.01%	perf	32302	120	S	cyclictest	32304	120
	0.01%	sshd	27636	120	S	sshd	32307	120
	0.01%	sshd	27636	120	S	sshd	32312	120
	0.01%	sshd	27636	120	S	sshd	32326	120
	0.01%	cyclictest	32305	0	S	mmcqd/1	89	120
	0.01%	sshd	27636	120	S	wicd-monitor	990	120
	0.01%	mmcqd/1	89	120	S	perf	32302	120
	0.01%	sshd	27636	120	S	cyclictest	32305	0
	0.01%	.koworker	1019	120	R	mmcqd/1	89	120
	0.01%	kworker/u21	27770	120	t	.koworker	1014	120
	0.01%	ksoftirqd/0	7	120	S	sshd	32307	120
	0.01%	kworker/01H	96	100	t	mmcqd/1	89	120
	0.01%	mmcqd/1	89	120	S	.koworker	1019	120
	0.01%	avahi-daemon	500	120	S	.koworker	1019	120
	0.01%	ksoftirqd/0	7	120	S	sshd	32312	120
	0.01%	kworker/00	32281	120	t	wicd	984	120
	0.01%	sshd	32326	120	R	kworker/00	32281	120
	0.01%	wicd	984	120	S	ksoftirqd/0	7	120
	0.01%	irq/31-44e0b000	90	49	S	kworker/00	32281	120
	0.01%	jbd2/mmcblk1p2-	97	120	R	cyclictest	32305	0
	0.01%	ksoftirqd/0	7	120	S	perf	32302	120
	0.01%	kworker/00	32281	120	D	cyclictest	32304	120
	0.01%	sshd	27636	120	R	ksoftirqd/0	7	120
	0.01%	sshd	27636	120	S	wicd	984	120
	0.01%	sshd	32326	120	R	cyclictest	32304	120
	0.01%	.koworker	1016	120	R	avahi-daemon	500	120
	0.01%	ksoftirqd/0	7	120	S	cyclictest	32305	0
	0.01%	kworker/00	32281	120	t	kworker/u21	27770	120
	0.01%	kworker/00	32281	120	t	sshd	32329	120
	0.01%	kworker/00	32281	120	t	sshd	32330	120
	0.01%	sshd	27636	120	S	sshd	32313	120
	0.01%	sshd	32308	120	S	sshd	32307	120
	0.01%	sshd	32313	120	S	sshd	32312	120
	0.01%	ksoftirqd/0	7	120	S	dbus-daemon	518	120
	0.01%	kworker/00	32281	120	t	wicd-monitor	990	120
	0.01%	sshd	27636	120	S	sshd	32330	120
	0.01%	sshd	32307	120	R	kworker/00	32281	120
	0.01%	wicd-monitor	990	120	S	dbus-daemon	518	120
	0.00%	cyclictest	32305	0	S	.koworker	32317	120
	0.00%	dbus-daemon	518	120	S	.koworker	1014	120
	0.00%	dbus-daemon	518	120	S	wicd	984	120
	0.00%	kworker/00	32281	120	D	ksoftirqd/0	7	120
	0.00%	kworker/00	32281	120	t	sshd	32307	120
	0.00%	kworker/01H	96	100	t	jbd2/mmcblk1p2-	97	120
	0.00%	mmcqd/1	89	120	S	jbd2/mmcblk1p2-	97	120
	0.00%	rsyslogd	627	120	S	rs	main	QReg	626	120
	0.00%	sshd	32312	120	R	cyclictest	32304	120
	0.00%	wicd	32310	120	R	cyclictest	32305	0
	0.00%	avahi-daemon	500	120	S	ksoftirqd/0	7	120
	0.00%	dbus-daemon	518	120	S	cyclictest	32304	120
	0.00%	ps	32319	120	R	ksoftirqd/0	7	120
	0.00%	sshd	27636	120	S	sshd	32308	120
	0.00%	sshd	27636	120	S	sshd	32327	120
	0.00%	sshd	32312	120	R	ksoftirqd/0	7	120
	0.00%	sshd	32312	120	R	kworker/00	32281	120
	0.00%	wicd	32320	120	R	cyclictest	32305	0
	0.00%	wicd	32328	120	R	cyclictest	32305	0
	0.00%	.koworker	1014	120	S	.koworker	32317	120
	0.00%	cyclictest	32305	0	S	sshd	740	120
	0.00%	cyclictest	32305	0	S	systemd-journal	118	120
	0.00%	cyclictest	32305	0	S	wicd	32325	120
	0.00%	ksoftirqd/0	7	120	S	sshd	19316	120
	0.00%	ksoftirqd/0	7	120	S	sshd	32326	120
	0.00%	ksoftirqd/0	7	120	S	sshd	32327	120
	0.00%	ksoftirqd/0	7	120	S	sshd	32329	120
	0.00%	sshd	32307	120	R	cyclictest	32304	120
	0.00%	sshd	32307	120	R	sshd	32308	120
	0.00%	sshd	32312	120	R	sshd	32313	120
	0.00%	sshd	32313	120	R	kworker/00	32281	120
	0.00%	sshd	32330	120	R	kworker/00	32281	120
	0.00%	wicd	32306	120	R	cyclictest	32305	0
	0.00%	wicd	32309	120	R	cyclictest	32305	0
	0.00%	wicd	32311	120	R	cyclictest	32305	0
	0.00%	wicd	32321	120	R	cyclictest	32305	0
	0.00%	wicd	32322	120	R	cyclictest	32305	0
	0.00%	wicd	984	120	R	ksoftirqd/0	7	120
	0.00%	.koworker	1014	120	S	kworker/00	32281	120
	0.00%	cyclictest	32304	120	R	kworker/u20	32178	120
	0.00%	cyclictest	32305	0	S	wicd	32306	120
	0.00%	cyclictest	32305	0	S	wicd	32321	120
	0.00%	cyclictest	32305	0	S	wicd	32324	120
	0.00%	cyclictest	32305	0	S	wicd	32328	120
	0.00%	cyclictest	32305	0	S	wicd	32331	120
	0.00%	ifconfig	32322	120	R	cyclictest	32305	0
	0.00%	ifconfig	32331	120	R	cyclictest	32305	0
	0.00%	ksoftirqd/0	7	120	S	sshd	32308	120
	0.00%	ksoftirqd/0	7	120	S	sshd	740	120
	0.00%	mmcqd/1	89	120	D	.koworker	1016	120
	0.00%	perf	32302	120	R	jbd2/mmcblk1p2-	97	120
	0.00%	perf	32302	120	R	kworker/00	32281	120
	0.00%	sshd	32307	120	R	ksoftirqd/0	7	120
	0.00%	sshd	32313	120	R	cyclictest	32304	120
	0.00%	sshd	32327	120	R	cyclictest	32304	120
	0.00%	sshd	32327	120	S	sshd	32326	120
	0.00%	sshd	740	120	R	cyclictest	32305	0
	0.00%	wicd	32324	120	R	cyclictest	32305	0
	0.00%	wicd	32325	120	R	cyclictest	32305	0
	0.00%	wicd	32331	120	R	cyclictest	32305	0
	0.00%	cyclictest	32305	0	S	ifconfig	32310	120
	0.00%	cyclictest	32305	0	S	ifconfig	32311	120
	0.00%	cyclictest	32305	0	S	ifconfig	32328	120
	0.00%	cyclictest	32305	0	S	ifconfig	32331	120
	0.00%	cyclictest	32305	0	S	wicd	32310	120
	0.00%	cyclictest	32305	0	S	wicd	32320	120
	0.00%	cyclictest	32305	0	S	wicd	32322	120
	0.00%	cyclictest	32305	0	S	wicd	32323	120
	0.00%	ifconfig	32311	120	R	cyclictest	32305	0
	0.00%	ifconfig	32323	120	R	cyclictest	32305	0
	0.00%	ifconfig	32325	120	R	cyclictest	32305	0
	0.00%	ifconfig	32328	120	R	cyclictest	32305	0
	0.00%	ksoftirqd/0	7	120	S	rsyslogd	627	120
	0.00%	ksoftirqd/0	7	120	S	sshd	32330	120
	0.00%	kworker/00	32281	120	D	sshd	27636	120
	0.00%	kworker/00	32281	120	t	sshd	32313	120
	0.00%	ptp0	1120	120	S	kworker/u21	27770	120
	0.00%	rs	main	QReg	626	120	S	systemd-journal	118	120
	0.00%	sshd	19316	120	R	cyclictest	32305	0
	0.00%	sudo	32303	120	R	ksoftirqd/0	7	120
	0.00%	systemd-journal	118	120	S	ksoftirqd/0	7	120
	0.00%	wicd	32323	120	R	cyclictest	32305	0
	0.00%	wicd	984	120	R	cyclictest	32304	120
	0.00%	wicd	984	120	S	.koworker	1016	120
	0.00%	.koworker	1019	120	R	avahi-daemon	500	120
	0.00%	avahi-daemon	500	120	S	cyclictest	32304	120
	0.00%	cyclictest	32304	120	R	ksoftirqd/0	7	120
	0.00%	cyclictest	32305	0	S	ifconfig	32306	120
	0.00%	cyclictest	32305	0	S	ifconfig	32321	120
	0.00%	cyclictest	32305	0	S	ifconfig	32322	120
	0.00%	cyclictest	32305	0	S	ifconfig	32324	120
	0.00%	cyclictest	32305	0	S	ptp0	1120	120
	0.00%	cyclictest	32305	0	S	wicd	32309	120
	0.00%	cyclictest	32305	0	S	wicd	32311	120
	0.00%	ksoftirqd/0	7	120	S	apache2	808	120
	0.00%	ksoftirqd/0	7	120	S	ps	32319	120
	0.00%	ksoftirqd/0	7	120	S	wicd-monitor	990	120
	0.00%	kworker/00	32281	120	R	irq/31-44e0b000	90	49
	0.00%	kworker/00	32281	120	t	cyclictest	32305	0
	0.00%	kworker/00	32281	120	t	sshd	32312	120
	0.00%	sshd	32308	120	R	cyclictest	32304	120
	0.00%	sshd	32329	120	R	cyclictest	32304	120
	0.00%	sshd	32329	120	R	kworker/00	32281	120
	0.00%	wicd-monitor	990	120	R	cyclictest	32304	120
	0.00%	.koworker	32317	120	S	ps	32319	120
	0.00%	cyclictest	32305	0	S	ifconfig	32323	120
	0.00%	cyclictest	32305	0	S	sshd	19316	120
	0.00%	ifconfig	32306	120	R	cyclictest	32305	0
	0.00%	ifconfig	32309	120	R	cyclictest	32305	0
	0.00%	ifconfig	32310	120	R	cyclictest	32305	0
	0.00%	ifconfig	32320	120	R	cyclictest	32305	0
	0.00%	ifconfig	32321	120	R	cyclictest	32305	0
	0.00%	ksoftirqd/0	7	120	S	.koworker	32317	120
	0.00%	ksoftirqd/0	7	120	S	ifconfig	32309	120
	0.00%	kworker/00	32281	120	t	sshd	32308	120
	0.00%	kworker/00	32281	120	t	sshd	32326	120
	0.00%	perf	32302	120	D	.koworker	1016	120
	0.00%	ps	32319	120	R	kworker/00	32281	120
	0.00%	sh	32315	120	R	cyclictest	32305	0
	0.00%	sshd	27636	120	S	.koworker	32316	120
	0.00%	sshd	27636	120	S	ps	32319	120
	0.00%	sshd	32327	120	S	.koworker	1016	120
	0.00%	sshd	32330	120	R	cyclictest	32304	120
	0.00%	sshd	32330	120	S	sshd	32329	120
	0.00%	sudo	32303	120	R	kworker/00	32281	120
	0.00%	systemd-journal	118	120	R	kworker/00	32281	120
	0.00%	.koworker	1014	120	S	ps	32319	120
	0.00%	.koworker	32316	120	R	cyclictest	32304	120
	0.00%	.koworker	32317	120	S	.koworker	32318	120
	0.00%	.koworker	32318	120	S	.koworker	32317	120
	0.00%	apache2	808	120	S	cyclictest	32304	120
	0.00%	cyclictest	32304	120	S	.koworker	1019	120
	0.00%	cyclictest	32305	0	S	cron	32315	120
	0.00%	cyclictest	32305	0	S	ifconfig	32309	120
	0.00%	cyclictest	32305	0	S	ifconfig	32320	120
	0.00%	cyclictest	32305	0	S	ifconfig	32325	120
	0.00%	cyclictest	32305	0	S	sh	32315	120
	0.00%	dbus-daemon	518	120	R	kworker/00	32281	120
	0.00%	ifconfig	32310	120	R	ksoftirqd/0	7	120
	0.00%	ifconfig	32322	120	R	ksoftirqd/0	7	120
	0.00%	ifconfig	32324	120	R	cyclictest	32305	0
	0.00%	jbd2/mmcblk1p2-	97	120	S	mmcqd/1	89	120
	0.00%	ksoftirqd/0	7	120	S	.koworker	32316	120
	0.00%	ksoftirqd/0	7	120	S	.koworker	32318	120
	0.00%	ksoftirqd/0	7	120	S	ifconfig	32323	120
	0.00%	ksoftirqd/0	7	120	S	mmcqd/1	89	120
	0.00%	kworker/00	32281	120	D	.koworker	1014	120
	0.00%	kworker/00	32281	120	D	irq/31-44e0b000	90	49
	0.00%	kworker/00	32281	120	D	kworker/02	25061	120
	0.00%	kworker/00	32281	120	t	avahi-daemon	500	120
	0.00%	kworker/00	32281	120	t	dbus-daemon	518	120
	0.00%	kworker/00	32281	120	t	mmcqd/1	89	120
	0.00%	kworker/u20	32178	120	t	cyclictest	32304	120
	0.00%	kworker/u21	27770	120	t	mmcqd/1	89	120
	0.00%	kworker/u21	27770	120	t	wicd	984	120
	0.00%	mmcqd/1	89	120	S	kworker/u21	27770	120
	0.00%	perf	32302	120	R	mmcqd/1	89	120
	0.00%	perf	32302	120	S	sshd	27636	120
	0.00%	sshd	32308	120	R	kworker/00	32281	120
	0.00%	sshd	32330	120	S	.koworker	1016	120
	0.00%	sshd	740	120	S	ksoftirqd/0	7	120
	0.00%	wicd-monitor	990	120	R	kworker/00	32281	120
	0.00%	.koworker	1016	120	R	kworker/u21	27770	120
	0.00%	.koworker	1019	120	R	kworker/u21	27770	120
	0.00%	.koworker	1019	120	R	sudo	32303	120
	0.00%	.koworker	32316	120	R	.koworker	1014	120
	0.00%	.koworker	32316	120	R	.koworker	32318	120
	0.00%	.koworker	32317	120	R	cyclictest	32305	0
	0.00%	.koworker	32318	120	S	.koworker	32316	120
	0.00%	avahi-daemon	500	120	R	kworker/00	32281	120
	0.00%	avahi-daemon	500	120	S	sshd	27636	120
	0.00%	cron	32314	120	R	kworker/00	32281	120
	0.00%	cron	32315	120	R	cyclictest	32305	0
	0.00%	cyclictest	32304	120	R	perf	32302	120
	0.00%	cyclictest	32304	120	S	sshd	32313	120
	0.00%	cyclictest	32304	120	S	sshd	32326	120
	0.00%	cyclictest	32305	0	S	irq/31-44e0b000	90	49
